title,desc,tags
杭州南山路｜超适合秋日citywalk..🥺🥺,杭州也有属于自己的梧桐大道呀 这里是南山路 沿路风光旖旎 人文气息浓厚 秋天很适合citywalk 骑车都像置身在电影里一样。 日落前，当斑驳的光影洒落在建筑上非常治愈 	 拍摄时间：今日11月2日 14:00-16:00 半日citywalk路线👇 （一定要放慢脚步去感受） 钱王祠-柳浪闻莺-南山路-长桥公园-雷峰塔-净寺 	 交通： 地铁🚇吴山广场 站下车后步行抵达 也可以公交🚌到钱王祠下车 #一个人的旅行[话题]# #旅行的意义[话题]# #不辜负每个周末[话题]# #不为打卡的旅行[话题]# #杭州[话题]# #杭州旅游[话题]# #南山路[话题]# #西湖美景[话题]# #西湖[话题]# #红薯旅行家[话题]#,"一个人的旅行, 旅行的意义, 不辜负每个周末, 不为打卡的旅行, 杭州, 杭州旅游, 南山路, 西湖美景, 西湖, 红薯旅行家"
📍【杭州Citywalk】扫街必逛路线,🎈西湖边的小众 Citywalk 路线，快收藏！ ✨沿着南山路＞万松岭路＞凤凰山路＞中山南路，人少又安静。一路上既能欣赏西湖美景，又能感受人文市井。 #西湖漫步[话题]# #小众路线[话题]# #杭州citywalk[话题]# #拍拍身边烟火气[话题]# #镜头下的猫猫[话题]# #扫街人文调色[话题]# #城市观察者[话题]# #记录我的城市[话题]# #扫街遇见人间[话题]# #咖啡店里的猫[话题]#,"西湖漫步, 小众路线, 杭州citywalk, 拍拍身边烟火气, 镜头下的猫猫, 扫街人文调色, 城市观察者, 记录我的城市, 扫街遇见人间, 咖啡店里的猫"
杭州Citywalk｜西湖到武林-偶遇神仙宝藏路线,真没想到！ 我竟在武林广场偶遇了神仙！！ 趁着好天气 我挖掘了一条杭州新的Citywalk小众路线！ 西湖北岸至武林广场 既有人间西湖的隐世平和！ 又有凡间喧嚣的烟火夜市！ 	 🚶‍♂️【北山街-武林Citywalk路线】 北山街-玛瑙寺-孤山-武林广场地铁站（鲜仙市集）-杭州中心（一楼有展览）-展览东路（巨大的我爱杭州）-延安路天桥-武林路扭蛋-武林夜市 	 📷【小众路线打卡攻略】 ✅ 北山街 下午和日落极美的西湖北岸！真的太惬意了！ 🔸拍照机位： ❶ 星巴克向西走的上山台阶，望向西侧！ ❷ 星巴克二楼的网红小窗！ ✅ 玛瑙寺 算得上是杭州非常的小众寺庙，就在葛岭路上北山街边，处处透出静谧的感觉~ 🔸拍照机位： ❶ 进门之后，把门框作为前景，拍拱门 ❷ 走进拱门后反过来拍 ❸ 进去之后的咖啡馆，以绿色树叶为背景 ✅ 孤山 孤山有一条直直冲向西湖的公路！深秋初冬别是一番风味！ 🔸拍照机位： ❶ 就在过了桥后就能看到！ ✅ 鲜仙市集（武林广场地铁站） 我在这里偶遇了财神！！快去接福气！！ 这里真的年味满满！整个地铁站都是红色的！ 市集就在E口附近，还有许愿、盖章、掷签等等免费活动！ ✅ 杭州中心&展览东路 杭州中心一层有好几个艺术展厅！值得打卡！ 展览东路能拍到建筑上的巨大的我爱杭州灯光秀！ ✅ 延安路天桥 在天桥上能拍到武林广场与环球中心的合影！车流流淌，用慢门记录真的好看！ ✅ 武林夜市 满满的烟火气息！步行街上琳琅满目的小商铺！全国各地的美食都汇聚到这里啦！ 	 #周末去哪儿[话题]# #杭州周末去哪儿[话题]# #杭州[话题]# #杭州拍照[话题]# #杭州旅游[话题]# #杭州市集[话题]# #杭州一日游[话题]# #2024[话题]#  #鲜活一整年[话题]# #心愿[话题]# #溜娃[话题]# #春节[话题]# #2024[话题]# #杭州Citywalk[话题]# #西湖[话题]# #武林广场[话题]# #杭州旅行[话题]#,"周末去哪儿, 杭州周末去哪儿, 杭州, 杭州拍照, 杭州旅游, 杭州市集, 杭州一日游, 2024, 鲜活一整年, 心愿, 溜娃, 春节, 杭州Citywalk, 西湖, 武林广场, 杭州旅行"
杭州满觉陇citywalk，轻徒步懒人路线,"#和大自然亲密接触[话题]# 	 最近的冬日暖阳太舒服了，降温之前，赶紧约上朋友去爬山吧！ 这条线路全程大约2小时，一路上茶山环绕，在沿途小店买杯咖啡看看山景，走走逛逛超舒服～ 1️⃣交通 打车或公交87路石屋洞站下 不建议开车来，尤其周末车位很紧张！ 2️⃣路线 石屋洞⏩满觉陇汤屋⏩白鹤峰⏩杨梅岭 所有景点均免费，从石屋洞开始逛，中式园林庭院里面栽种了很多年代久远的老桂花树，石窟上有雕刻的佛像。 	 [黄色心形R]下满觉陇： 石洞屋沿着路走就到了满觉陇路，这里就是""满陇桂雨""的出处了。 [黄色心形R]汤屋： 千与千寻里的汤屋，从满觉陇75号拐进去，走茶山旁的小道上去，半山腰看汤屋的视野会更好。 [黄色心形R]白鹤峰： 汤屋出来往上走大概十几分钟就登顶了，顶上有个网红秋千，俯瞰西湖和大片茶山很惬意。 [黄色心形R]杨梅岭： 有很多民宿和漂亮小店，超级有氛围感，可以找个咖啡馆靠窗位置坐一会儿，喝着咖啡观赏茶山。 #城市轻徒步[话题]# #出发吧轻徒步[话题]# #不出远门去徒步[话题]# #走进天然大氧吧[话题]# #20分钟公园效应[话题]# #满觉陇[话题]# #满觉陇攻略[话题]# #满觉陇汤屋[话题]# #和大自然亲密接触[话题]#","和大自然亲密接触, 城市轻徒步, 出发吧轻徒步, 不出远门去徒步, 走进天然大氧吧, 20分钟公园效应, 满觉陇, 满觉陇攻略, 满觉陇汤屋"
杭州 | 佛系City walk,[樱花R]推荐适合年轻人的佛系citywalk路线： 英蓝中心（看展）-香积寺（上香）-大兜路（喝咖啡）-乐堤港（shopping&电影） 	 香积寺应该算是杭州比较清净的寺庙了吧 人很少，环境很好，没想到素面也好吃 18一碗的价格在杭州也不算贵，料很丰富 寺庙的面口味是比较清淡的，可以自己添加佐料 隔壁就是素食自助，价格比较贵，不过看了一下有些很特别的像素食刺身之类，感兴趣也可以吃吃看[偷笑R] 	 现在临近中秋出口处有在卖苏式月饼 有5个口味 黑麻、百果、玫瑰、椒盐、莲蓉 （个人觉得椒盐很好吃！） 50一桶，比有些寺庙贵，因为我懒得跑景区就直接在这边买了 	 从香积寺出来旁边就是大兜路 现在开了很多店 咖啡店、甜品店、西餐和一些融合菜馆还有小酒馆 傍晚开始集市也陆陆续续出摊了 	 如果还不想回家走去乐堤港也很近，可以看个电影或者买买东西[看R][吧唧R] 	 #记录我的城市[话题]# #城市探寻计划[话题]# #citywalk[话题]# #周末去哪玩[话题]# #杭州旅游[话题]# #周末逛街[话题]# #佛系旅行[话题]# #一座寺一座城[话题]#,"记录我的城市, 城市探寻计划, citywalk, 周末去哪玩, 杭州旅游, 周末逛街, 佛系旅行, 一座寺一座城"
杭州12月CityWalk路线图  这里的景色绝啦！,昨天来杭州办事，偶然间走到西湖东南岸的柳浪闻莺公园，看到的景色美到让我失去所有力气和手段！ 12月的枫树、梧桐、银杏、水杉等的树叶都已经变黄或变红了，正是最佳观赏期。 现在来杭州city walk 我推荐走这条路线，以上这些树木都能美美欣赏到～ 	 【游览路线】: 吴山广场→南山路→柳浪闻莺公园→钱王祠→西湖银泰 🔺全长约5.5公里，全程步行，走走停停，拍拍照，可以玩一下午。 	 【行程安排】 1️⃣吴山广场 乘坐地铁7号线到达吴山广场站 •  活动：近期这里有庙会，持续到12月8日，每天9-21点开放，很热闹，美食也很多，可以感受一下杭州的市井生活。 如果庙会结束了，就往前走两步就是河坊街，也能觅食。 	 2️⃣南山路-梧桐大道 从吴山广场穿过河坊街，沿着南山路步行，就能看到黄色的梧桐大道了，时不时还有梧桐叶飘落下来，电影氛围感拉满！ •  活动：南山路上有许多咖啡馆和艺术馆，可以悠闲地享受下午茶时光。 	 3️⃣柳浪闻莺公园 •  路线：沿着南山路，步行就能到柳浪闻莺公园了。 •  活动：这里有色彩斑斓的枫叶，仙气飘飘的柳树，以及各种我说不上名字都美得像油画一样的植物，还能走到西湖边欣赏湖光山色。真的是一步一景，美不胜收！逛很久都看不腻。 	 4️⃣钱王祠 •路线：从柳浪闻莺公园步行可前往钱王祠。 •活动：往这个方向的银杏叶非常美！一定要走过来看看。 	 5️⃣西湖银泰 •路线：从钱王祠继续步行出发，穿过西湖大道可以到达西湖银泰百货。 •活动：这里是个商场，可以解决晚餐。附近有地铁1号线和7号线，回家很方便。 	 总之这条路线的景色还是很全面的，而且我来的时候是阴天，手机拍摄的照片也很有意境，不敢想象晴天会有多美！ 唯一缺点就是人气旺，周末停车困难，建议地铁公交出行。 	 #杭州旅游[话题]# #ctiywalk[话题]# #城市轻徒步[话题]# #西湖美景如画[话题]# #柳浪闻莺徒步[话题]# #小众游玩路线[话题]# #落叶城市跑[话题]# #枫叶[话题]# #梧桐大道[话题]# #银杏黄了[话题]#,"杭州旅游, ctiywalk, 城市轻徒步, 西湖美景如画, 柳浪闻莺徒步, 小众游玩路线, 落叶城市跑, 枫叶, 梧桐大道, 银杏黄了"
年味citywalk🏮来运河边提前过年🧨🧨,圣诞结束运河边立马换上「新」装 年味浓度已经拉满 根本拍不完 	 citywalk路线：大兜路→小河直街 	 1️⃣大兜路（p1-11） 香积寺后门的小巷子今年也有市集，各种新年布置 	 2️⃣小河直街（p12-18） 沿路还能看到一些酱货，年味十足 	 #杭州[话题]# #杭州周末去哪儿[话题]# #杭州拍照[话题]# #过年氛围提前拉满[话题]# #过年[话题]# #大兜路[话题]# #小河直街[话题]# #赵小童[话题]#  #citywalk[话题]# #杭州旅游[话题]#,"杭州, 杭州周末去哪儿, 杭州拍照, 过年氛围提前拉满, 过年, 大兜路, 小河直街, 赵小童, citywalk, 杭州旅游"
杭州citywalk宝藏路线🗺️🎰狮虎桥路—武林路,夜游🏃🏼‍♀️‍➡️狮虎桥路和武林路 📍狮虎桥路：这边简直就是古着爱好者的天堂👻 📍武林路：有很多二手包包和宝藏商店✨ 	 逛完又发现旁边有夜市🎰和市集☎️ 市集上有很多手造和比较小众的物件 首饰💍包包👛手工扇子🎐手办周边🤖 唐卡🖼️银饰书签🔖手写字✍🏻国潮文创📿 …… 	 白天的时间留着打卡杭州景点 晚上的时间就留给这里吧！！ 晒不到还有市集可以逛🌝 	 #杭州[话题]# #杭州旅游[话题]# #狮虎桥路[话题]# #武林路女人街[话题]# #旅行[话题]# #旅行PLOG[话题]# #古着[话题]# #将古着进行到底[话题]# #宝藏中古店[话题]# #我的小众旅行攻略[话题]#,"杭州, 杭州旅游, 狮虎桥路, 武林路女人街, 旅行, 旅行PLOG, 古着, 将古着进行到底, 宝藏中古店, 我的小众旅行攻略"
杭州citywalk路线‼保姆级三条路线,🌈嗨，姐妹们！带着杭州3天的全新独家旅游攻略来啦✨！快来跟我一起感受这片神秘而美丽的土地吧！ · 🗺经典三条路线🗺 Day1⃣:西湖景区→断桥残雪→曲院风荷→雷峰塔 Day2⃣:灵隐寺→法喜寺→杭州博物馆→河坊街 Day3⃣️:拱宸桥→桥西直街→西溪湿地→茶人村·水墨西溪 · 🚇杭州地铁沿线景点🚇 🔹地铁1号线：城隍阁景区、南宋御街、河坊街、十五奎巷、西湖十景、京杭大运河 🔹地铁2号线：西湖、良渚文化村 🔹地铁3号线：浙江省博物馆、西溪湿地国家公园、宝石山、杭州植物园 🔹地铁4号线：中国丝绸博物馆、六和文化公园 🔹地铁5号线：中国京杭大运河博物馆 🔹地铁6号线：云栖小镇、灵山景区、宋城 ` 🏨住宿推荐：根据预算和需求选择 西湖北区：北山街周边，临近多个经典景点，价格偏高。 西湖东区：交通便利，靠近杭州站，适合追求便捷的游客 西湖南区：靠近动物园和虎跑泉，价格较为亲民 · 👍杭州打卡美食 🌟茶人村 •水墨西溪 杭州旅游必吃！藏在水墨西溪的茶人村，杭帮菜绝对让你欲罢不能湿地国家公园里的茶人村，就像是进入了仙境一般。古香古色的两层楼餐厅 #杭州[话题]# #杭州旅游攻略[话题]# #杭州旅游[话题]# #杭州美食[话题]# #杭州拍照[话题]# #西湖游玩路线[话题]# #西湖旅游攻略[话题]# #杭州citywalk[话题]# #杭州蛇年旅游攻略[话题]#,"杭州, 杭州旅游攻略, 杭州旅游, 杭州美食, 杭州拍照, 西湖游玩路线, 西湖旅游攻略, 杭州citywalk, 杭州蛇年旅游攻略"
走完这条citywalk路线，才算真正来过杭州‼️,都说西湖人太挤！ 今天分享一条西湖边的小众citywalk🚶🏼‍♂️ 人少景美，还藏着半个杭州的历史～ ✅烟火老街✅绿树成荫✅俯瞰西湖 - 🌟我的徒步路线 五柳巷➡️南宋御街➡️十五奎巷➡️小霞弄➡️伍公祠➡️江湖汇观亭➡️万松书院➡️馒头山社区 - 🍃沿途打卡 ✅五柳巷历史街区 悠闲自在非这里莫属～小桥流水，老街古巷，路边有几家咖啡店，逛累了可以歇歇脚 - ✅十五奎巷 老杭州的烟火气扑面而来，本地人的生活方式这里都可以体验到 - ✅晓霞弄 绝佳的拍摄机位可以直接搜索“巴尔干客栈”拍望仙阁 - ✅伍公庙 沿绿荫小道向上，这里很安静，可以俯瞰河坊街 - ✅江湖汇观亭 俯瞰城隍阁和西湖的绝佳观景台，夕阳下很美 - ✅万松书院 很适合来拍照打卡，绿林间的S弯很出片 - 📸拍照Tips 1、看好天气，可以选择阴天来拍摄会更有感觉 2、尽量选择长焦拍摄，画面会更震撼 3、可以先去驿站领取友谊卡，拿来拍照很出片 3、注意带驱蚊水，蚊虫比较多 #城市探寻计划[话题]# #杭州citywalk[话题]# #杭州周末去哪儿[话题]# #杭州周末好去处[话题]# #杭州旅游[话题]# #杭州旅行攻略[话题]# #杭州[话题]# #不出远门去徒步[话题]# #假期去哪玩[话题]# #治愈系风景[话题]#,"城市探寻计划, 杭州citywalk, 杭州周末去哪儿, 杭州周末好去处, 杭州旅游, 杭州旅行攻略, 杭州, 不出远门去徒步, 假期去哪玩, 治愈系风景"
